case number,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?","What were the specific mental, medical, or physical conditions of the tenant, if any? ",Did the decision state that the tenant had children living with them?,How many total children did the tenant have living with them? ,How many total children aged 17 or younger did the tenant have living with them?,How many total children aged 13 or younger did the tenant have living with them? ,How many total children aged 4 or younger did the tenant have living with them?,"Did the decision state any of the children had mental, medical or physical conditions?","If yes to the previous question, did the decision state these conditions would make moving particularly burdensome?",Was the tenant employed at the time of the hearing?,"If the tenant was not employed, did the decision state the tenant was receiving any form of government assistance (e.g. OW, childcare benefits, ODSP, OSAP)?","If the tenant was employed, did the decision state any doubts about the stability of employment e.g. lack of guaranteed hours, contract work, etc.?",Did the member find the tenant had sufficient income to pay rent?,What was the total income of the tenant’s household? ,Did the decision mention the tenant lost their job leading up to or during the period of the hearing?,"Did the decision mention any other extenuating circumstances experienced by the tenant leading up to or during the period of the claim (e.g. hospitalization, death in the family, etc.)?",Did the tenant propose a payment plan?,"If the tenant did propose a payment plan, did the member accept the proposed payment plan?","If a payment plan was ordered, what was the length of the payment plan? ","Did the decision mention the tenant’s difficulty finding alternative housing for any reason e.g.physical limitations, reliance on social assistance, etc.?","If yes to the previous question, which of the following were applicable to the tenant?",Did the decision state the tenant was given prior notice for the eviction?,"If the tenant was given prior notice for the eviction, how much notice was given?",Did the decisions state postponement would result in the tenant accruing additional arrears?,Which other specific applications of the landlord or the tenant were mentioned?,Did the decision mention the validity of an N4 eviction notice?,Were there detail(s) in the decision not captured by this questionnaire that should be included?,Exec Review,Review Status
CEL-87788-19,Sonia Anwar-Ali,Toronto,Yes,,No,,No,No,Payment plan,88,1398.79,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,1,0,Depression,Yes,2,Not stated,Not stated,Not stated,No,Not applicable,Yes,No,No,Yes,"$2,878.00",No,General sickness for two months before the hearing,No,Not applicable,12,No,,No,,No,"L2: Application to End a Tenancy and Evict a Tenant, N8: Notice to End your Tenancy at the End of the Term",No,"Tenant was a single mother with no support from father
Was able to pay the filing fee immediately",,
CEL-90549-19,Shelby Whittick,Mississauga,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,2100.00,2100.00,0,10500.00,7,0,0,0,Seizures,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,No,Yes,Not applicable,No,"$3,180.00",No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,AW,Complete
TEL-94478-18,Ruth Carey,Toronto,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1476.53,0,974.59,3,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"N13: Notice to End your Tenancy Because the Landlord Wants to Demolish the Rental Unit, Repair it or Convert it to Another Use",No,Previous decision TEL-92736-18 < This decision states there was previous persistent late payment fo rent and the tenant would be evicted for this reason regardless.,AW,Complete
TEL-94493-18,Ruth Carey,Toronto,Yes,Yes,No,Yes,No,No,Postponement of eviction,74,1595.9445741324917,1089.32,0,1094.17,3,1,1,0,Not stated,Yes,1,0,0,0,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,"Two deaths in July and August, requiring travel to the United States; Tenant also lived with his 18 year old daughter",Yes,Yes,1,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"There were 7 previous application for non-payment of rent as well as an application for breach of a payment plan.  
Payment plan was only an additional 3 days.",AW,Complete
CEL-72994-18,Avril Cardoso,Mississauga,Yes,No,Yes,No,No,No,No relief,23,1595.9445741324917,1365.9816966067863,0,5550.00,3,0,1,0,disabled and elderly ,No,,,,,,,Not stated,Yes,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"Third Application by Landlord in past 6 months for failure to pay; housing unit was close to tenant's medical resources but member found tenancy was nevertheles ""unsustainable""",AW,Complete
CEL-73021-18,Avril Cardoso,Mississauga,Yes,No,No,No,No,No,No relief,45,1850.00,1850.00,0,27750.00,15,0,0,0,Not stated,No,,,,,,,Not stated,No,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,"Tenant did not show up because hearing took place during Eid; Tenant failed to comply with previous interim order; Tenant had a ""friend"" representing him but ""friend"" could not attend because he was ""unavoidably detained""; Tenant wished to dispute amount of arrears ",AW,Complete
CEL-73052-18,Avril Cardoso,Mississauga,Yes,No,No,Yes,No,No,No relief,3,1800.00,1800.00,0,3136.51,2,0,0,1,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,No,Not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,Tenant said he could pay arrears very quickly and this lead Member to conclude there was no need to grant relief from eviction under s. 83(1),AW,Complete
CEL-73107-18-RV,Karen Wallace,Mississauga,Yes,Yes,No,Yes,No,Yes,Postponement of eviction,7,1500.00,1500.00,0,2500.00,3,0,0,0,Not stated,No,,,,,,,Not stated,Yes,No,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,"Tenants were already leaving, eviction was postponed 15 days to accommodate this",AW,Complete
CEL-73197-18,Tiisetso Russell,Mississauga,No,Yes,No,Yes,No,No,No relief,3,1595.9445741324917,1000.00,0,3000.00,3,0,0,0,"Had a health condition couldn't work during day, and used marijuana for cooking purposes",No,,,,,,,Yes,Not applicable,Not applicable,No,Not stated,No,"Heat in basement not working, member allowed her to use stove for heat; Landlord ordered to fix electrical panel to allow for alterantive heating appliance (i.e. space heater)",No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, T2: Application about Tenant Rights, T6: Tenant Application about Maintenance",No,,AW,Complete
CEL-73575-18,Avril Cardoso,Mississauga,Yes,Yes,No,No,No,No,No relief,14,1595.9445741324917,1650.00,0,6985.73,6,0,1,0,Not Stated - Tenant not present ,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N8: Notice to End your Tenancy at the End of the Term",No,,AW,Complete
